# Time (s),Altitude (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
8.948,1720.127
8.998,1729.432
9.048,1738.704
9.098,1747.941
9.148,1757.144
9.198,1766.313
9.248,1775.449
9.298,1784.551
9.348,1793.618
9.398,1802.652
9.448,1811.653
9.498,1820.619
9.548,1829.552
9.598,1838.451
9.648,1847.318
9.698,1856.151
9.748,1864.951
9.798,1873.717
9.848,1882.451
9.898,1891.152
9.948,1899.821
9.998,1908.456
10.048,1917.059
10.098,1925.63
10.148,1934.168
10.198,1942.673
10.248,1951.146
10.298,1959.587
10.348,1967.995
10.398,1976.37
10.448,1984.713
10.498,1993.024
10.548,2001.302
10.598,2009.548
10.648,2017.763
10.698,2025.945
10.748,2034.096
10.798,2042.216
10.848,2050.304
10.898,2058.36
10.948,2066.386
10.998,2074.381
11.048,2082.344
11.098,2090.276
11.148,2098.177
11.198,2106.047
11.248,2113.885
11.298,2121.692
11.348,2129.468
11.398,2137.213
11.448,2144.926
11.498,2152.608
11.548,2160.259
11.598,2167.879
11.648,2175.467
11.698,2183.025
11.748,2190.553
11.798,2198.05
11.848,2205.516
11.898,2212.952
11.948,2220.358
11.998,2227.734
12.048,2235.08
12.098,2242.396
12.148,2249.682
12.198,2256.938
12.248,2264.165
12.298,2271.361
12.348,2278.528
12.398,2285.664
12.448,2292.771
12.498,2299.848
12.548,2306.895
12.598,2313.911
12.648,2320.898
12.698,2327.856
12.748,2334.783
12.798,2341.681
12.848,2348.549
12.898,2355.387
12.948,2362.196
12.998,2368.975
13.048,2375.725
13.098,2382.446
13.148,2389.137
13.198,2395.8
13.248,2402.433
13.298,2409.038
13.348,2415.613
13.398,2422.16
13.448,2428.679
13.498,2435.168
13.548,2441.63
13.598,2448.062
13.648,2454.466
13.698,2460.842
13.748,2467.188
13.798,2473.506
13.848,2479.795
13.898,2486.055
13.948,2492.286
13.998,2498.488
14.048,2504.661
14.098,2510.806
14.148,2516.922
14.198,2523.009
14.248,2529.067
14.298,2535.097
14.348,2541.098
14.398,2547.071
14.448,2553.017
14.498,2558.934
14.548,2564.823
14.598,2570.685
14.648,2576.519
14.698,2582.325
14.748,2588.105
14.798,2593.857
14.848,2599.581
14.898,2605.278
14.948,2610.948
14.998,2616.59
15.048,2622.204
15.098,2627.79
15.148,2633.349
15.198,2638.879
15.248,2644.382
15.298,2649.856
15.348,2655.302
15.398,2660.72
15.448,2666.11
15.498,2671.472
15.548,2676.806
15.598,2682.112
15.648,2687.39
15.698,2692.641
15.748,2697.864
15.798,2703.06
15.848,2708.229
15.898,2713.37
15.948,2718.485
15.998,2723.572
16.048,2728.633
16.098,2733.667
16.148,2738.674
16.198,2743.654
16.248,2748.608
16.298,2753.535
16.348,2758.435
16.398,2763.309
16.448,2768.157
16.498,2772.978
16.548,2777.772
16.598,2782.539
16.648,2787.28
16.698,2791.994
16.748,2796.682
16.798,2801.342
16.848,2805.976
16.898,2810.583
16.948,2815.163
16.998,2819.717
17.048,2824.243
17.098,2828.743
17.148,2833.216
17.198,2837.662
17.248,2842.082
17.298,2846.475
17.348,2850.841
17.398,2855.181
17.448,2859.495
17.498,2863.781
17.548,2868.042
17.598,2872.275
17.648,2876.483
17.698,2880.664
17.748,2884.818
17.798,2888.947
17.848,2893.049
17.898,2897.125
17.948,2901.174
17.998,2905.198
18.048,2909.195
18.098,2913.167
18.148,2917.112
18.198,2921.031
18.248,2924.924
18.298,2928.791
18.348,2932.633
18.398,2936.448
18.448,2940.238
18.498,2944.002
18.548,2947.74
18.598,2951.452
18.648,2955.139
18.698,2958.8
18.748,2962.435
18.798,2966.044
18.848,2969.628
18.898,2973.186
18.948,2976.719
18.998,2980.226
19.048,2983.707
19.098,2987.163
19.148,2990.593
19.198,2993.997
19.248,2997.375
19.298,3000.728
19.348,3004.055
19.398,3007.356
19.448,3010.632
19.498,3013.882
19.548,3017.107
19.598,3020.305
19.648,3023.478
19.698,3026.626
19.748,3029.748
19.798,3032.844
19.848,3035.914
19.898,3038.959
19.948,3041.979
19.998,3044.972
20.048,3047.94
20.098,3050.883
20.148,3053.799
20.198,3056.69
20.248,3059.556
20.298,3062.396
20.348,3065.211
20.398,3068
20.448,3070.764
20.498,3073.503
20.548,3076.216
20.598,3078.904
20.648,3081.567
20.698,3084.204
20.748,3086.817
20.798,3089.404
20.848,3091.966
20.898,3094.503
20.948,3097.015
20.998,3099.501
21.048,3101.963
21.098,3104.399
21.148,3106.811
21.198,3109.197
21.248,3111.558
21.298,3113.895
21.348,3116.206
21.398,3118.492
21.448,3120.754
21.498,3122.99
21.548,3125.202
21.598,3127.388
21.648,3129.55
21.698,3131.687
21.748,3133.799
21.798,3135.887
21.848,3137.949
21.898,3139.986
21.948,3141.999
21.998,3143.987
22.048,3145.95
22.098,3147.888
22.148,3149.801
22.198,3151.689
22.248,3153.552
22.298,3155.391
22.348,3157.205
22.398,3158.993
22.448,3160.757
22.498,3162.497
22.548,3164.211
22.598,3165.901
22.648,3167.566
22.698,3169.206
22.748,3170.821
22.798,3172.412
22.848,3173.977
22.898,3175.518
22.948,3177.034
22.998,3178.526
23.048,3179.992
23.098,3181.434
23.148,3182.85
23.198,3184.242
23.248,3185.609
23.298,3186.952
23.348,3188.269
23.398,3189.562
23.448,3190.83
23.498,3192.073
23.548,3193.292
23.598,3194.486
23.648,3195.655
23.698,3196.8
23.748,3197.92
23.798,3199.016
23.848,3200.087
23.898,3201.133
23.948,3202.155
23.998,3203.152
24.048,3204.125
24.098,3205.074
24.148,3205.998
24.198,3206.897
24.248,3207.773
24.298,3208.624
24.348,3209.45
24.398,3210.252
24.448,3211.03
24.498,3211.783
24.548,3212.512
24.598,3213.217
24.648,3213.898
24.698,3214.554
24.748,3215.185
24.798,3215.793
24.848,3216.376
24.898,3216.935
24.948,3217.469
24.998,3217.979
25.048,3218.465
25.098,3218.927
25.148,3219.365
25.198,3219.778
25.248,3220.167
25.298,3220.532
25.348,3220.872
25.398,3221.188
25.448,3221.48
25.498,3221.748
25.548,3221.992
25.598,3222.211
25.648,3222.406
25.698,3222.577
25.748,3222.723
25.798,3222.845
25.848,3222.943
25.898,3223.016
25.948,3223.066
25.998,3223.091
# Event APOGEE occurred at t=26.048 seconds
26.048,3223.091
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=26.049 seconds
26.098,3223.067
26.1,3223.066
26.145,3223.024
26.183,3222.972
26.223,3222.905
26.279,3222.785
26.339,3222.63
26.393,3222.462
26.555,3221.809
26.614,3221.522
26.666,3221.244
26.743,3220.793
26.929,3219.533
27.059,3218.495
27.43,3214.928
27.561,3213.449
27.755,3211.067
28.068,3206.774
28.352,3202.397
28.778,3195.042
29.278,3185.363
29.656,3177.4
30.133,3166.625
30.633,3154.672
31.133,3142.22
31.633,3129.405
32.133,3116.32
32.633,3103.027
33.133,3089.59
33.633,3076.058
34.133,3062.46
34.633,3048.824
35.133,3035.168
35.633,3021.494
36.133,3007.807
36.633,2994.113
37.133,2980.418
37.633,2966.726
38.133,2953.039
38.633,2939.359
39.133,2925.687
39.633,2912.024
40.133,2898.369
40.633,2884.724
41.133,2871.09
41.633,2857.466
42.133,2843.853
42.633,2830.248
43.133,2816.651
43.633,2803.063
44.133,2789.484
44.633,2775.914
45.133,2762.354
45.633,2748.804
46.133,2735.265
46.633,2721.737
47.133,2708.219
47.633,2694.71
48.133,2681.211
48.633,2667.72
49.133,2654.239
49.633,2640.768
50.133,2627.306
50.633,2613.854
51.133,2600.412
51.633,2586.979
52.133,2573.556
52.633,2560.141
53.133,2546.737
53.633,2533.342
54.133,2519.956
54.633,2506.579
55.133,2493.212
55.633,2479.855
56.133,2466.506
56.633,2453.167
57.133,2439.838
57.633,2426.517
58.133,2413.206
58.633,2399.904
59.133,2386.611
59.633,2373.327
60.133,2360.052
60.633,2346.786
61.133,2333.529
61.633,2320.284
62.133,2307.049
62.633,2293.822
63.133,2280.603
63.633,2267.392
64.133,2254.19
64.633,2240.997
65.133,2227.813
65.633,2214.638
66.133,2201.472
66.633,2188.315
67.133,2175.168
67.633,2162.03
68.133,2148.901
68.633,2135.781
69.133,2122.672
69.633,2109.571
70.133,2096.479
70.633,2083.396
71.133,2070.321
71.633,2057.256
72.133,2044.199
72.633,2031.151
73.133,2018.113
73.633,2005.086
74.133,1992.067
74.633,1979.055
75.133,1966.052
75.633,1953.058
76.133,1940.073
76.633,1927.096
77.133,1914.127
77.633,1901.166
78.133,1888.213
78.633,1875.268
79.133,1862.333
79.633,1849.408
80.133,1836.49
80.633,1823.58
81.133,1810.681
81.633,1797.792
82.133,1784.91
82.633,1772.036
83.133,1759.171
83.633,1746.313
84.133,1733.462
84.633,1720.62
85.133,1707.788
85.633,1694.964
86.133,1682.149
86.633,1669.343
87.133,1656.548
87.633,1643.76
88.133,1630.981
88.633,1618.21
89.133,1605.447
89.633,1592.692
90.133,1579.946
90.633,1567.208
91.133,1554.479
91.633,1541.757
92.133,1529.043
92.633,1516.336
93.133,1503.638
93.633,1490.949
94.133,1478.267
94.633,1465.593
95.133,1452.927
95.633,1440.269
96.133,1427.618
96.633,1414.976
97.133,1402.342
97.633,1389.716
98.133,1377.098
98.633,1364.488
99.133,1351.887
99.633,1339.294
100.133,1326.709
100.633,1314.132
101.133,1301.564
101.633,1289.005
102.133,1276.454
102.633,1263.911
103.133,1251.375
103.633,1238.846
104.133,1226.325
104.633,1213.812
105.133,1201.308
105.633,1188.812
106.133,1176.324
106.633,1163.843
107.133,1151.37
107.633,1138.907
108.133,1126.454
108.633,1114.006
109.133,1101.565
109.633,1089.132
110.133,1076.707
110.633,1064.29
111.133,1051.88
111.633,1039.479
112.133,1027.084
112.633,1014.698
113.133,1002.321
113.633,989.951
114.133,977.589
114.633,965.235
115.133,952.887
115.633,940.547
116.133,928.215
116.633,915.89
117.133,903.572
117.633,891.262
118.133,878.96
118.633,866.666
119.133,854.379
119.633,842.101
120.133,829.831
120.633,817.567
121.133,805.309
121.633,793.059
122.133,780.817
122.633,768.582
123.133,756.353
123.633,744.133
124.133,731.92
124.633,719.716
125.133,707.519
125.633,695.33
126.133,683.148
126.633,670.974
127.133,658.808
127.633,646.648
128.133,634.497
128.633,622.353
129.133,610.216
129.633,598.086
130.133,585.964
130.633,573.849
131.133,561.741
131.633,549.641
132.133,537.548
132.633,525.463
133.133,513.384
133.633,501.313
134.133,489.25
134.633,477.193
135.133,465.144
135.633,453.102
136.133,441.069
136.633,429.042
137.133,417.023
137.633,405.01
138.133,393.003
138.633,381.003
139.133,369.01
139.633,357.03
140.133,345.06
140.633,333.094
141.133,321.133
141.633,309.178
142.133,297.229
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=142.134 seconds
142.633,285.287
142.636,285.206
142.637,285.183
142.638,285.159
142.639,285.136
142.64,285.113
142.641,285.091
142.642,285.068
142.643,285.046
142.644,285.023
142.645,285.001
142.646,284.979
142.647,284.957
142.648,284.935
142.649,284.913
142.65,284.892
142.651,284.87
142.652,284.849
142.653,284.827
142.654,284.806
142.655,284.785
142.656,284.764
142.657,284.743
142.658,284.723
142.659,284.702
142.66,284.682
142.661,284.661
142.662,284.641
142.663,284.621
142.664,284.601
142.665,284.581
142.666,284.561
142.667,284.541
142.668,284.521
142.669,284.502
142.67,284.482
142.671,284.463
142.672,284.443
142.673,284.424
142.674,284.404
142.675,284.384
142.677,284.364
142.678,284.343
142.679,284.323
142.68,284.302
142.681,284.281
142.682,284.259
142.683,284.238
142.685,284.216
142.686,284.194
142.687,284.171
142.688,284.149
142.69,284.126
142.691,284.103
142.692,284.079
142.694,284.055
142.695,284.031
142.696,284.007
142.698,283.982
142.699,283.957
142.701,283.931
142.702,283.905
142.704,283.879
142.705,283.853
142.707,283.826
142.709,283.799
142.71,283.771
142.712,283.743
142.714,283.715
142.716,283.686
142.717,283.657
142.719,283.627
142.721,283.597
142.723,283.566
142.725,283.534
142.727,283.503
142.729,283.47
142.732,283.437
142.734,283.404
142.736,283.369
142.738,283.335
142.741,283.299
142.743,283.263
142.746,283.226
142.749,283.188
142.751,283.15
142.754,283.111
142.757,283.071
142.76,283.029
142.763,282.987
142.766,282.944
142.769,282.9
142.773,282.855
142.776,282.809
142.78,282.762
142.784,282.713
142.788,282.664
142.792,282.612
142.796,282.56
142.8,282.506
142.805,282.45
142.809,282.394
142.814,282.337
142.819,282.278
142.825,282.217
142.83,282.153
142.836,282.088
142.842,282.02
142.848,281.949
142.855,281.876
142.862,281.799
142.87,281.718
142.878,281.633
142.887,281.545
142.896,281.452
142.906,281.354
142.916,281.252
142.928,281.144
142.94,281.029
142.953,280.908
142.968,280.778
142.983,280.64
143.001,280.492
143.02,280.331
143.04,280.166
143.062,279.984
143.089,279.773
143.119,279.543
143.155,279.278
143.195,278.985
143.245,278.632
143.278,278.407
143.33,278.057
143.413,277.512
143.527,276.787
143.636,276.112
143.794,275.147
144.255,272.38
144.361,271.759
144.401,271.522
144.564,270.565
144.768,269.357
144.976,268.121
145.476,265.136
145.967,262.206
146.405,259.596
146.572,258.602
147.072,255.653
147.243,254.645
147.501,253.116
147.848,251.05
148.348,248.069
148.689,246.036
148.882,244.885
149.382,241.906
149.843,239.157
150.343,236.18
150.843,233.2
151.322,230.347
151.594,228.73
151.752,227.788
151.961,226.549
152.461,223.57
152.78,221.673
153.111,219.701
153.395,218.013
153.895,215.043
154.165,213.436
154.537,211.228
154.681,210.379
154.792,209.721
155.042,208.234
155.527,205.35
155.686,204.407
155.86,203.382
156.36,200.418
156.598,199.004
156.852,197.495
156.951,196.91
157.243,195.182
157.743,192.211
158.171,189.667
158.671,186.694
159.171,183.726
159.46,182.01
159.96,179.04
160.184,177.709
160.4,176.434
160.9,173.463
161.047,172.589
161.114,172.197
161.614,169.235
161.79,168.188
161.888,167.61
162.105,166.347
162.328,165.048
162.465,164.24
162.545,163.772
162.619,163.334
162.834,162.069
162.92,161.557
163.088,160.566
163.393,158.754
163.893,155.788
164.393,152.825
164.628,151.434
164.831,150.237
164.998,149.255
165.192,148.108
165.383,146.98
165.696,145.124
166.196,142.167
166.696,139.203
167.196,136.236
167.585,133.938
168.085,130.988
168.269,129.902
168.47,128.713
168.748,127.064
168.967,125.767
169.421,123.084
169.692,121.488
170.049,119.372
170.327,117.726
170.827,114.762
171.327,111.799
171.647,109.908
171.842,108.761
172.342,105.8
172.842,102.839
173.342,99.887
173.842,96.946
173.977,96.15
174.265,94.459
174.765,91.513
175.004,90.104
175.504,87.146
175.814,85.313
176.314,82.36
176.58,80.789
176.878,79.029
177.378,76.074
177.878,73.121
178.378,70.164
178.878,67.207
179.065,66.101
179.261,64.957
179.511,63.489
179.724,62.241
180.074,60.183
180.309,58.791
180.809,55.839
181.309,52.892
181.809,49.942
182.305,47.015
182.721,44.57
182.975,43.079
183.436,40.36
183.729,38.634
184.12,36.328
184.62,33.376
185.059,30.785
185.28,29.486
185.389,28.84
185.889,25.896
186.389,22.953
186.889,20.004
187.31,17.528
187.81,14.581
188.31,11.632
188.703,9.318
189.148,6.697
189.439,4.982
189.848,2.58
189.973,1.844
190.148,0.821
# Event GROUND_HIT occurred at t=190.288 seconds
# Event SIMULATION_END occurred at t=190.288 seconds
190.288,0
